姓名,入境時間,臉部資料
比爾蓋茲,2020-08-15 01:08:48,[-0.09958937019109726, 0.07382882386445999, 0.08123789727687836, -0.06950400024652481, -0.15504390001296997, 0.01321693230420351, -0.08854059875011444, -0.04985164850950241, 0.11398390680551529, -0.08774849772453308, 0.1666620522737503, 0.020227130502462387, -0.22244617342948914, -0.02630227990448475, -0.019945655018091202, 0.10857255011796951, -0.17370733618736267, -0.13569387793540955, -0.16904285550117493, -0.06166454404592514, -0.06634523719549179, -0.03585587069392204, 0.014722252264618874, -0.04938523843884468, -0.15608155727386475, -0.24567903578281403, -0.12411919981241226, -0.1453259289264679, 0.1986101120710373, -0.10201207548379898, 0.012769835069775581, 0.028024204075336456, -0.15428286790847778, -0.07131887972354889, 0.011319546960294247, 0.13483086228370667, -0.07734701037406921, -0.029787402600049973, 0.28316184878349304, 0.01471286453306675, -0.2033422738313675, -0.0319819375872612, 0.08713482320308685, 0.23283763229846954, 0.23050472140312195, 0.060421526432037354, 0.05332040786743164, 0.002215905115008354, 0.14813265204429626, -0.2485729306936264, 0.1096845418214798, 0.1560540646314621, 0.23845943808555603, 0.15356945991516113, 0.11622775346040726, -0.17466743290424347, 0.15137052536010742, 0.19076469540596008, -0.19119799137115479, 0.10285137593746185, 0.14101284742355347, -0.15097840130329132, -0.03162135183811188, 0.07222253829240799, 0.18045273423194885, 0.077620729804039, -0.02177131362259388, -0.1672750562429428, 0.26103630661964417, -0.1467638611793518, -0.02712908200919628, 0.13747377693653107, -0.08645284920930862, -0.057302702218294144, -0.27003464102745056, -0.033491719514131546, 0.3634210526943207, 0.1714390218257904, -0.10553589463233948, 0.001964339055120945, -0.0533292181789875, -0.0943087711930275, 0.016523294150829315, 0.004043267574161291, -0.1521253138780594, -0.0868869200348854, -0.09536709636449814, 2.1124258637428284e-05, 0.19670696556568146, -0.02811979129910469, 0.10814891010522842, 0.10613945871591568, 0.08963853120803833, -0.008350292220711708, 0.013762351125478745, -0.011770712211728096, -0.12047024816274643, -0.04718948155641556, -0.06752800941467285, -0.01441491860896349, 0.03966734558343887, -0.13326646387577057, 0.027680329978466034, 0.05275089293718338, -0.18510569632053375, 0.159824937582016, -0.013591918163001537, -0.03240038454532623, -0.04512665420770645, -0.031844258308410645, -0.04470120370388031, 0.013028645887970924, 0.2605438232421875, -0.21839281916618347, 0.20309700071811676, 0.23425810039043427, -0.05700814351439476, 0.04067595303058624, 0.14295300841331482, 0.09045521914958954, -0.027516983449459076, -0.03454189747571945, -0.18596439063549042, -0.1251351535320282, -0.029451236128807068, -0.12036117911338806, 0.013655798509716988, 0.07877293229103088]
川普,2020-08-15 01:12:13,[-0.12227863073348999, 0.1444418579339981, 0.03230471909046173, -0.025852857157588005, -0.091786690056324, -0.04251129925251007, -0.013761503621935844, -0.15280207991600037, 0.09671324491500854, -0.1507960557937622, 0.2017030566930771, -0.06321561336517334, -0.31887340545654297, -0.13628241419792175, -0.004735242575407028, 0.1630045771598816, -0.12364710867404938, -0.06178489699959755, -0.17796313762664795, -0.13899219036102295, 0.053123101592063904, 0.10421589761972427, 0.02044784650206566, -0.05293867737054825, -0.09151351451873779, -0.2525041997432709, -0.08591647446155548, -0.09073734283447266, 0.017800603061914444, -0.08951155841350555, 0.04521409049630165, 0.027281418442726135, -0.1504521518945694, -0.06737786531448364, -0.035661306232213974, 0.04970333352684975, -0.08036508411169052, -0.06464363634586334, 0.1090087816119194, -0.025018062442541122, -0.13742415606975555, -0.037221215665340424, -0.016499795019626617, 0.22963634133338928, 0.2357981652021408, -0.03405860438942909, 0.01169099472463131, -0.12288180738687515, 0.1282331794500351, -0.23617993295192719, -0.0009953752160072327, 0.08880122750997543, 0.08188480138778687, 0.10580746829509735, 0.053832072764635086, -0.10137095302343369, 0.038375042378902435, 0.19336265325546265, -0.2184106409549713, 0.01859651505947113, 0.05302291736006737, -0.20082151889801025, -0.08173232525587082, 0.0022196914069354534, 0.08489158749580383, 0.07686161994934082, -0.07228431850671768, -0.113958440721035, 0.22787219285964966, -0.17736604809761047, -0.07312282919883728, 0.025401394814252853, -0.07120876014232635, -0.17701208591461182, -0.32844552397727966, 0.01309412531554699, 0.36285334825515747, 0.15173709392547607, -0.1544087529182434, -0.013773427344858646, -0.03978026285767555, -0.012036600150167942, 0.07343534380197525, 0.06726992130279541, -0.05247111618518829, -0.10078660398721695, -0.10020226985216141, 0.06961521506309509, 0.17170429229736328, -0.12076734006404877, -0.028026392683386803, 0.2547420859336853, 0.02547285705804825, -0.023652084171772003, 0.04640089347958565, 0.05003071948885918, -0.09085942804813385, -0.019132744520902634, -0.06776472926139832, -0.023273427039384842, 0.10586553066968918, -0.20230518281459808, -0.01121102087199688, 0.059910573065280914, -0.11941415071487427, 0.25645381212234497, 0.021712053567171097, 0.01943637989461422, -0.022098680958151817, -0.1481974720954895, -0.019436068832874298, 0.07597445696592331, 0.20417486131191254, -0.13245795667171478, 0.23017199337482452, 0.2017384022474289, -0.013941427692770958, 0.2096499353647232, 0.060892071574926376, 0.09323202818632126, -0.03462136536836624, -0.09538017213344574, -0.18078798055648804, -0.14408756792545319, 0.042580559849739075, 0.04237539321184158, 0.03165268152952194, 0.050418559461832047]
安培晉三,2020-08-15 01:25:29,[-0.03434661403298378, -0.006236430257558823, 0.08632103353738785, 0.03966725990176201, -0.08787330240011215, -0.06524994224309921, -0.041435763239860535, -0.07763127237558365, 0.06921224296092987, -0.09963039308786392, 0.17137880623340607, -0.10738740861415863, -0.14941377937793732, -0.03767010197043419, -0.07603803277015686, 0.19359686970710754, -0.08071853965520859, -0.10484795272350311, -0.11891698837280273, -0.04845955967903137, 0.07536406069993973, 0.018340714275836945, -0.06139610335230827, -0.033420417457818985, -0.05990801006555557, -0.2797289490699768, -0.1097162589430809, -0.09454604238271713, 0.07529082894325256, -0.09161902964115143, -0.07655956596136093, 0.00571248447522521, -0.15437716245651245, -0.1435968279838562, 0.044965408742427826, 0.002581235021352768, -0.046999797224998474, -0.06918341666460037, 0.19918380677700043, 0.0225538220256567, -0.2084469348192215, 0.09266505390405655, 0.06825684010982513, 0.23716330528259277, 0.19405633211135864, 0.0690547525882721, 0.012097828090190887, -0.12907423079013824, 0.11847418546676636, -0.19906266033649445, 0.034484729170799255, 0.13589753210544586, 0.1704399734735489, 0.1412115842103958, 0.05897621437907219, -0.02961888164281845, 0.11368297785520554, 0.05322679877281189, -0.16876554489135742, 0.041405413299798965, 0.17120052874088287, -0.030210286378860474, 0.026669053360819817, 0.014193637296557426, 0.19167253375053406, -0.021754508838057518, -0.0752115398645401, -0.12133873254060745, 0.11652513593435287, -0.1350170522928238, -0.08514181524515152, -0.0160104651004076, -0.09986360371112823, -0.14204667508602142, -0.32494688034057617, 0.05627850815653801, 0.4246385991573334, 0.1394519805908203, -0.2283281832933426, 0.08783958852291107, -0.07790058851242065, -0.00430220877751708, 0.19039855897426605, 0.06984692811965942, 0.005133738741278648, -0.03875468671321869, -0.0439239963889122, -0.02537526562809944, 0.1826501488685608, -0.0883508175611496, -0.00944309402257204, 0.1365167200565338, 0.03226460516452789, 0.018811503425240517, 0.045956775546073914, 0.06922153383493423, -0.08751983195543289, 0.0188978910446167, -0.0761643499135971, 0.002967391163110733, 0.08314699679613113, 0.006429879926145077, 0.056379418820142746, 0.11123634874820709, -0.12762606143951416, 0.18820799887180328, -0.03808996081352234, 0.01947956532239914, 0.022294340655207634, 0.02145150862634182, -0.11228970438241959, -0.02785816602408886, 0.09013257920742035, -0.18715564906597137, 0.17729869484901428, 0.15277370810508728, -0.03034083917737007, 0.03760237246751785, 0.12993010878562927, 0.08261159062385559, -0.011620746925473213, 0.028598643839359283, -0.19277721643447876, -0.10825321823358536, 0.07164987176656723, 0.02839144505560398, 0.0515851154923439, 0.04083159193396568]
老孫,2020-08-15 01:51:31,[-0.10407692939043045, 0.013895240612328053, -0.025354504585266113, -0.09963558614253998, -0.11692246794700623, 0.012487326748669147, -0.008991304785013199, -0.042464375495910645, 0.12752604484558105, -0.030537908896803856, 0.2586667239665985, -0.023580610752105713, -0.24313293397426605, -0.07705744355916977, -0.010792311280965805, 0.12134990096092224, -0.15787853300571442, -0.04297584667801857, -0.14273539185523987, -0.054858315736055374, -0.036928191781044006, 0.044362735003232956, 0.08646336197853088, -0.0023918983060866594, -0.05277714878320694, -0.28362253308296204, -0.07116835564374924, -0.12662877142429352, 0.10012034326791763, -0.10811138898134232, 0.01283260341733694, 0.04124338552355766, -0.1733856052160263, -0.07010078430175781, 0.036902207881212234, 0.027949901297688484, -0.08186984807252884, -0.10146728903055191, 0.29661643505096436, -0.038628578186035156, -0.17462728917598724, -0.04621341452002525, 0.07281374931335449, 0.191358745098114, 0.16391275823116302, -0.04698928818106651, 0.010668565519154072, -0.017408885061740875, 0.10814138501882553, -0.22190040349960327, 0.07543408870697021, 0.14204731583595276, 0.18451787531375885, 0.06166387349367142, 0.005552659742534161, -0.10181725770235062, -0.0060694171115756035, 0.21246248483657837, -0.2275741845369339, 0.013065919280052185, 0.0022848648950457573, -0.07337409257888794, -0.04738811030983925, -0.03126687556505203, 0.19398905336856842, 0.1303941011428833, -0.12421686202287674, -0.18428246676921844, 0.147739440202713, -0.0923922061920166, -0.00950327143073082, 0.10560604184865952, -0.14312927424907684, -0.17712801694869995, -0.20625923573970795, 0.042538270354270935, 0.35450538992881775, 0.05461421608924866, -0.10767877101898193, 0.028790436685085297, -0.1411045640707016, -0.1636773943901062, -0.08541437238454819, 0.055856358259916306, -0.051188912242650986, -0.04391077160835266, -0.029072964563965797, 0.04722217470407486, 0.1668703854084015, -0.11048563569784164, -0.020580904558300972, 0.16889411211013794, 0.005876375362277031, -0.01520947739481926, -0.012104385532438755, 0.054759204387664795, -0.06758507341146469, -0.0060511096380651, -0.03745695948600769, 0.004203945863991976, 0.03137039765715599, -0.13909946382045746, 0.02909666858613491, 0.05879751592874527, -0.1819392889738083, 0.16244900226593018, 0.014683539047837257, -0.04462224245071411, 0.02471879869699478, -0.058878425508737564, 0.0010270783677697182, -0.044477783143520355, 0.16175182163715363, -0.2588697671890259, 0.2465061992406845, 0.13286685943603516, 0.025727741420269012, 0.17360275983810425, 0.030324552208185196, 0.07801568508148193, 0.04255036264657974, 0.003237510100007057, -0.13354705274105072, -0.09309974312782288, 0.04085570201277733, 0.03128950297832489, 0.0543723963201046, 0.05053657665848732]
蒙娜麗莎,2020-08-15 01:50:18,[-0.012315385974943638, 0.050048377364873886, 0.0368288978934288, -0.12307827174663544, -0.16559775173664093, 0.023179585114121437, -0.04034099355340004, -0.10015407204627991, 0.17795228958129883, -0.1593935191631317, 0.1192561537027359, -0.04048918932676315, -0.16559571027755737, 0.027597300708293915, -0.05251920223236084, 0.15270885825157166, -0.17151562869548798, -0.15826311707496643, -0.04901738464832306, -0.06630188226699829, -0.04818987473845482, 0.12762729823589325, -0.05871407687664032, 0.039947234094142914, -0.056257933378219604, -0.268799364566803, -0.005812258459627628, -0.06966648995876312, 0.08692479133605957, -0.06617351621389389, -0.03430330008268356, 0.13071738183498383, -0.19614863395690918, -0.0045828260481357574, 0.02022232860326767, 0.128806009888649, -0.12308000028133392, -0.12365958094596863, 0.12844963371753693, 0.036297306418418884, -0.2153376042842865, 0.003692369908094406, 0.04221479967236519, 0.1971815824508667, 0.1843111515045166, -0.042518291622400284, 0.05083639174699783, -0.08450444787740707, 0.11303909868001938, -0.25335821509361267, -0.02225736528635025, 0.12938445806503296, 0.1062341257929802, 0.05206712335348129, 0.008105919696390629, -0.1472558230161667, 0.00789518840610981, 0.06952834874391556, -0.17901557683944702, 0.00696712639182806, 0.1318655163049698, -0.05706659331917763, -0.04647906869649887, -0.040672581642866135, 0.17766046524047852, 0.0826658383011818, -0.0857776552438736, -0.14921589195728302, 0.18329569697380066, -0.20778830349445343, -0.1228599101305008, 0.07731246948242188, -0.053673189133405685, -0.1199839636683464, -0.22001221776008606, 0.014654259197413921, 0.3881315588951111, 0.14537005126476288, -0.06370362639427185, 0.04397042468190193, -0.01715046912431717, -0.001790049485862255, 0.029059143736958504, 0.10601894557476044, -0.07189986854791641, -0.027638424187898636, -0.050842247903347015, 0.04110981523990631, 0.19596777856349945, -0.018011949956417084, -0.020390475168824196, 0.1029069721698761, 0.0354672446846962, -0.01840786449611187, -0.005864942446351051, 0.07373268902301788, -0.07050631940364838, 0.011294752359390259, -0.08869579434394836, -0.013973047025501728, 0.010125882923603058, -0.04426506534218788, -0.007869681343436241, 0.18734274804592133, -0.14123161137104034, 0.23439325392246246, -0.07068295031785965, -0.0699797198176384, 0.030954161658883095, 0.01195436529815197, 0.0075173210352659225, -0.02029251866042614, 0.1132633164525032, -0.1988101303577423, 0.09971492737531662, 0.1324503868818283, 0.012251997366547585, 0.14525584876537323, 0.026189271360635757, 0.09579218924045563, -0.01189366728067398, -0.04375733062624931, -0.2173110991716385, -0.17331509292125702, 0.013829007744789124, -0.006577341817319393, 0.02043091505765915, 0.03093549981713295]
MR. M,2020-08-15 01:57:34,[-0.050363220274448395, 0.026158606633543968, 0.06324584037065506, -0.07645514607429504, -0.11659587919712067, -0.06522860378026962, -0.0722755491733551, -0.10317657142877579, 0.18654200434684753, -0.13385434448719025, 0.10019033402204514, -0.02596905082464218, -0.25445616245269775, -0.018849309533834457, 0.023860882967710495, 0.14953948557376862, -0.13108393549919128, -0.1639365702867508, -0.12008825689554214, -0.05600713938474655, 0.06035713478922844, 0.12344178557395935, 0.04340476542711258, -0.016100583598017693, -0.21843835711479187, -0.29482781887054443, -0.06599150598049164, -0.02000444196164608, -0.030233312398195267, -0.07822086662054062, 0.06212495267391205, 0.19491590559482574, -0.2079465538263321, -0.0036184173077344894, 0.011080616153776646, 0.11224016547203064, -0.09552662074565887, -0.08830767869949341, 0.14348089694976807, -0.02454444207251072, -0.26745155453681946, -0.027449380606412888, 0.08380600810050964, 0.20850974321365356, 0.20928864181041718, 0.0038609302137047052, 0.028643004596233368, -0.035933978855609894, 0.008023159578442574, -0.3098575174808502, 0.011719072237610817, 0.1503252387046814, 0.03528376668691635, 0.10248753428459167, 0.07303328812122345, -0.17569033801555634, -0.039580199867486954, 0.1525793969631195, -0.23165331780910492, 0.05779894441366196, 0.04388623684644699, -0.10671252012252808, 0.025446753948926926, -0.11433234065771103, 0.221834197640419, 0.09238658100366592, -0.14213375747203827, -0.11081866919994354, 0.15280933678150177, -0.19294413924217224, -0.04588804394006729, 0.13833822309970856, -0.1232578232884407, -0.21221552789211273, -0.28347036242485046, -0.07042139768600464, 0.28883716464042664, 0.12532569468021393, -0.06474443525075912, 0.019056586548686028, -0.07507739961147308, -0.04766343906521797, -0.08409611880779266, 0.043026383966207504, 0.019812505692243576, -0.016284987330436707, -0.04019050672650337, 0.09126347303390503, 0.26591750979423523, -0.06896870583295822, -0.01943734474480152, 0.28050562739372253, 0.027762817218899727, -0.08189454674720764, -0.0940607339143753, 0.02320847101509571, -0.08517172932624817, -0.03202420845627785, -0.10596994310617447, -0.024752438068389893, -0.038876354694366455, -0.057330675423145294, 0.024633172899484634, 0.15537485480308533, -0.09112880378961563, 0.1980910450220108, 0.001589685445651412, -0.00947539322078228, -0.026820888742804527, 0.026983924210071564, -0.09720969200134277, -0.09555964171886444, 0.1508726179599762, -0.2369811087846756, 0.1737046092748642, 0.17616891860961914, 0.04807185009121895, 0.14190979301929474, -0.018059346824884415, 0.11642568558454514, -0.022079292684793472, -0.025297172367572784, -0.14811015129089355, -0.06200721487402916, 0.054356649518013, 0.005671574734151363, 0.05814407020807266, 0.10947112739086151]
佛祖,2020-08-15 02:04:44,[-0.07857535779476166, -0.04996179789304733, 0.0506727360188961, -0.09446625411510468, -0.13014532625675201, -0.06304516643285751, -0.030473843216896057, -0.14863519370555878, 0.10403624176979065, -0.11681237071752548, 0.10122279822826385, -0.15262934565544128, -0.14345641434192657, -0.029975412413477898, -0.0439363569021225, 0.13415420055389404, -0.08791238069534302, -0.07291918992996216, -0.03899862617254257, -0.08979810774326324, 0.028860285878181458, 0.10768739134073257, -0.004798405803740025, 0.017376292496919632, -0.08579990267753601, -0.28611990809440613, -0.076173335313797, -0.06792959570884705, 0.0735134482383728, -0.0644121989607811, -0.004709506407380104, 0.09576647728681564, -0.21398621797561646, 0.00035819411277770996, -0.029304660856723785, 0.17323651909828186, -0.0795966163277626, -0.11234187334775925, 0.16169506311416626, 0.017838291823863983, -0.21638275682926178, 0.009473978541791439, 0.07294145226478577, 0.1658770591020584, 0.18456724286079407, -0.012190313078463078, 0.038402702659368515, -0.06530774384737015, 0.0899769589304924, -0.15032197535037994, -0.024393230676651, 0.09161410480737686, 0.11701864749193192, 0.010376409627497196, 0.04037955403327942, -0.10460647195577621, -0.006034237332642078, 0.1312297135591507, -0.1780557930469513, 0.03100484609603882, 0.09229816496372223, -0.019923346117138863, 0.0013582324609160423, -0.03474976494908333, 0.22456848621368408, 0.06367108225822449, -0.08950649946928024, -0.09916666150093079, 0.17524434626102448, -0.20434454083442688, -0.08768310397863388, 0.08490704745054245, -0.10350583493709564, -0.1292620301246643, -0.3192299008369446, -0.0013831797987222672, 0.34887880086898804, 0.0921352356672287, -0.12032245844602585, 0.021944181993603706, -0.042651545256376266, 0.02945617213845253, 0.12445193529129028, 0.0870436280965805, -0.02339046075940132, 0.0004936577752232552, -0.06704635173082352, -0.011957265436649323, 0.21580000221729279, -0.043378885835409164, -0.04605388641357422, 0.11270708590745926, 0.029185019433498383, 0.00869694259017706, -0.05902142822742462, 0.007419547066092491, -0.08229777216911316, -0.026725515723228455, -0.06683211773633957, -0.04587568715214729, 0.03287477418780327, -0.0388825386762619, 0.031126009300351143, 0.2030421644449234, -0.17066136002540588, 0.18514037132263184, -0.024219166487455368, -0.07124963402748108, -0.0007041548378765583, 0.02762492373585701, -0.04256556183099747, -0.006659643724560738, 0.12262307852506638, -0.22149302065372467, 0.109638512134552, 0.1585347056388855, -0.02968386933207512, 0.12385295331478119, 0.05507618561387062, 0.10149480402469635, -0.03769152984023094, 0.022000262513756752, -0.17689935863018036, -0.09067026525735855, 0.02610386721789837, 0.015661807730793953, 0.08687517791986465, 0.06338677555322647]
愛因斯坦,2020-08-15 02:16:19,[-0.1456407606601715, 0.05591472238302231, 0.046665508300065994, 0.0031726460438221693, 0.0033059048000723124, -0.003962942399084568, -0.008210169151425362, -0.0025469325482845306, 0.13036812841892242, -0.10754746198654175, 0.1479739099740982, 0.0136614590883255, -0.2619587481021881, 0.002677835989743471, 0.008133807219564915, 0.10609275847673416, -0.13174299895763397, -0.05482246354222298, -0.18771784007549286, -0.05992713198065758, -0.015954088419675827, 0.08482321351766586, 0.038902685046195984, -0.10034110397100449, -0.079488605260849, -0.3649838864803314, -0.060272447764873505, -0.054671481251716614, 0.0270523764193058, -0.08778458833694458, 0.06594179570674896, 0.04504404589533806, -0.18348640203475952, -0.05698253959417343, 0.001614818349480629, 0.0682147964835167, -0.07888446003198624, -0.031918227672576904, 0.2084067016839981, 0.09922559559345245, -0.19043828547000885, 0.051457248628139496, 0.03618021309375763, 0.29345646500587463, 0.22817039489746094, -0.0027370082680135965, -0.02056451328098774, -0.03392410650849342, 0.07998554408550262, -0.2934771478176117, 0.11825089156627655, 0.08103562891483307, 0.16704988479614258, 0.13182927668094635, 0.15782953798770905, -0.11844340711832047, 0.04241342097520828, 0.10718082636594772, -0.14853957295417786, 0.0704273208975792, 0.03967747837305069, -0.10739746689796448, 0.004943438805639744, 0.007076533976942301, 0.08970402926206589, 0.07047270238399506, -0.0581725649535656, -0.16318032145500183, 0.11249849200248718, -0.1377219557762146, -0.05453527346253395, 0.08068792521953583, -0.04526081681251526, -0.15149164199829102, -0.3216897249221802, 0.060879021883010864, 0.2968108057975769, 0.15914544463157654, -0.14118658006191254, 0.04428457096219063, -0.05141928791999817, -0.10702193528413773, 0.036766402423381805, 0.11451590806245804, -0.030071275308728218, -0.07556980103254318, -0.0018549947999417782, -0.0023950496688485146, 0.15859657526016235, 0.023607753217220306, -0.13877184689044952, 0.16336382925510406, -0.02580045722424984, -0.04351253807544708, 0.016963139176368713, 0.00022229959722608328, -0.11704479902982712, -0.049901146441698074, -0.09519172459840775, -0.09707079827785492, 0.0370817556977272, -0.12861642241477966, -0.03944598510861397, 0.08913026750087738, -0.22015032172203064, 0.22877240180969238, -0.02786603942513466, -0.005992886144667864, 0.07808224111795425, 0.020243365317583084, -0.0383140929043293, 0.07882408052682877, 0.12031946331262589, -0.2793249487876892, 0.25763237476348877, 0.21088498830795288, -0.031854040920734406, 0.14102116227149963, 0.08265303075313568, 0.029300371184945107, 0.024210752919316292, 0.10013554990291595, -0.18397240340709686, -0.15161557495594025, -0.02855643816292286, 0.08011792600154877, 0.02913859114050865, 0.07356759160757065]
